"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr13",67522242,67522719,478,"*","Promoter",13,67506658,67522354,15697,2,"328274","uc007rat.1",0,"ENSMUSG00000055560","Zfp459","zinc finger protein 459"
"chr13",68720658,68721227,570,"*","Promoter",13,68699657,68720998,21342,2,"210009","uc007rby.1",0,"ENSMUSG00000034617","Mtrr","5-methyltetrahydrofolate-homocysteine methyltransferase reductase"
"chr13",73468376,73469105,730,"*","Promoter",13,73468457,73469626,1170,1,"94066","uc007rdi.1",0,"ENSMUSG00000021607","Mrpl36","mitochondrial ribosomal protein L36"
"chr13",73741130,73741920,791,"*","Promoter",13,73741749,73758053,16305,1,"218335","uc007rdo.1",0,"ENSMUSG00000021610","Clptm1l","CLPTM1-like"
"chr13",73764201,73764672,472,"*","Promoter",13,73764449,73767123,2675,1,"21752","uc007rdp.1",0,"ENSMUSG00000021611","Tert","telomerase reverse transcriptase"
"chr13",74075009,74075550,542,"*","Promoter",13,74075286,74098343,23058,1,"105246","uc007rej.1",0,"ENSMUSG00000057649","Brd9","bromodomain containing 9"
"chr13",74487361,74487824,464,"*","Promoter",13,74459703,74487688,27986,2,"66945","uc007rfa.1",0,"ENSMUSG00000021577","Sdha","succinate dehydrogenase complex, subunit A, flavoprotein (Fp)"
"chr13",74777084,74777637,554,"*","Promoter",13,74777320,74806829,29510,1,"80898","uc007rfi.1",0,"ENSMUSG00000021583","Erap1","endoplasmic reticulum aminopeptidase 1"
"chr13",76193008,76194013,1006,"*","Promoter",13,76192299,76194444,2146,2,"238725","uc007rgg.1",431,"ENSMUSG00000045509","Gpr150","G protein-coupled receptor 150"
"chr13",81921706,81923214,1509,"*","Promoter",13,81922291,81936156,13866,1,"12626","uc007rid.1",0,"ENSMUSG00000021537","Cetn3","centrin 3"
"chr13",85328919,85329338,420,"*","Promoter",13,85329082,85342101,13020,1,"66671","uc007ris.1",0,"ENSMUSG00000021548","Ccnh","cyclin H"
"chr13",91363191,91363743,553,"*","Promoter",13,91074954,91363592,288639,2,"66795","uc007rjr.1",0,"ENSMUSG00000021619","Atg10","autophagy related 10"
"chr13",92901208,92901725,518,"*","Promoter",13,92020012,92901449,881438,2,"19418","uc007rke.2",0,"ENSMUSG00000021708","Rasgrf2","RAS protein-specific guanine nucleotide-releasing factor 2"
"chr13",93195932,93196416,485,"*","Promoter",13,93195924,93211613,15690,1,"218440","uc007rkn.2",8,"ENSMUSG00000045034","Ankrd34b","ankyrin repeat domain 34B"
"chr13",93300420,93301200,781,"*","Promoter",13,93257704,93300765,43062,2,"218441","uc007rkq.2",0,"ENSMUSG00000021706","Zfyve16","zinc finger, FYVE domain containing 16"
"chr13",93614377,93615021,645,"*","Promoter",13,93614742,93628185,13444,1,"382793","uc011zct.1",0,"ENSMUSG00000021704","Mtx3","metaxin 3"
"chr13",94541635,94542266,632,"*","Promoter",13,94541634,94712971,171338,1,"11881","uc007rlo.1",1,"ENSMUSG00000042082","Arsb","arylsulfatase B"
"chr13",95992391,95992812,422,"*","Promoter",13,95794060,95993005,198946,2,"218461","uc007rmb.2",193,"ENSMUSG00000021684","Pde8b","phosphodiesterase 8B"
"chr13",97440503,97441224,722,"*","Promoter",13,97418919,97440891,21973,2,"15357","uc007rnm.2",0,"ENSMUSG00000021670","Hmgcr","3-hydroxy-3-methylglutaryl-Coenzyme A reductase"
"chr13",100877745,100878599,855,"*","Promoter",13,100877974,100880964,2991,1,"20365","uc007rqe.2",0,"ENSMUSG00000021643","Serf1","small EDRK-rich factor 1"
"chr13",105018886,105019768,883,"*","Promoter",13,104995202,105018924,23723,2,"238831","uc007rsz.2",0,"ENSMUSG00000021713","Ppwd1","peptidylprolyl isomerase domain and WD repeat containing 1"
"chr13",107812508,107813221,714,"*","Promoter",13,107812650,107823598,10949,1,"100040322","uc007rug.2",0,"ENSMUSG00000071181","3830408C21Rik","RIKEN cDNA 3830408C21 gene"
"chr13",109106456,109106912,457,"*","Promoter",13,109106531,109179751,73221,1,"218581","uc007rvc.1",0,"ENSMUSG00000021697","Depdc1b","DEP domain containing 1B"
"chr13",110693066,110693797,732,"*","Promoter",13,110693510,110746177,52668,1,"238871","uc007rvl.2",0,"ENSMUSG00000021699","Pde4d","phosphodiesterase 4D, cAMP specific"
"chr13",111184836,111185527,692,"*","Promoter",13,111185252,111191051,5800,1,"20620","uc007rvs.2",0,"ENSMUSG00000021701","Plk2","polo like kinase 2"
"chr13",112280552,112281192,641,"*","Promoter",13,112215888,112280249,64362,2,"73274","uc007rvx.2",-303,"ENSMUSG00000032745","Gpbp1","GC-rich promoter binding protein 1"
"chr13",113441954,113442810,857,"*","Promoter",13,113388541,113442518,53978,2,"13206","uc007rwm.2",0,"ENSMUSG00000021758","Ddx4","DEAD box helicase 4"
"chr13",113450897,113451314,418,"*","Promoter",13,113450974,113528960,77987,1,"268706","uc007rwo.2",0,"ENSMUSG00000047789","Slc38a9","solute carrier family 38, member 9"
"chr13",113777735,113778449,715,"*","Promoter",13,113778010,113780986,2977,1,"218630","uc007rwz.1",0,"ENSMUSG00000042417","Ccno","cyclin O"
"chr13",114407198,114409163,1966,"*","Promoter",13,114382387,114408772,26386,2,"170625","uc007rxg.2",0,"ENSMUSG00000042364","Snx18","sorting nexin 18"
"chr13",115880194,115880858,665,"*","Promoter",13,115878563,115880366,1804,2,"105083","uc007ryb.2",0,"ENSMUSG00000042275","Pelo","pelota mRNA surveillance and ribosome rescue factor"
"chr14",8834850,8835913,1064,"*","Promoter",14,8835416,8889069,53654,1,"66082","uc007sen.1",0,"ENSMUSG00000025277","Abhd6","abhydrolase domain containing 6"
"chr14",8912710,8913662,953,"*","Promoter",14,8912827,8924360,11534,1,"67053","uc007seq.2",0,"ENSMUSG00000023156","Rpp14","ribonuclease P 14 subunit"
"chr14",9498282,9498893,612,"*","Promoter",14,9263686,9498804,235119,2,"74430","uc007sfe.2",0,"ENSMUSG00000021747","Cfap20dc","CFAP20 domain containing"
"chr14",15535623,15536073,451,"*","Promoter",14,15535539,15632457,96919,1,"218756","uc011zge.1",84,"ENSMUSG00000021733","Slc4a7","solute carrier family 4, sodium bicarbonate cotransporter, member 7"
"chr14",16270814,16271664,851,"*","Promoter",14,16190031,16271501,81471,2,"218763","uc007sgu.2",0,"ENSMUSG00000045201","Lrrc3b","leucine rich repeat containing 3B"
"chr14",17075492,17075949,458,"*","Promoter",14,17071173,17075841,4669,2,"71147","uc007sgw.1",0,"ENSMUSG00000021786","Oxsm","3-oxoacyl-ACP synthase, mitochondrial"
"chr14",17081740,17082230,491,"*","Promoter",14,17081828,17115813,33986,1,"59007","uc007sgy.1",0,"ENSMUSG00000021785","Ngly1","N-glycanase 1"
"chr14",19070515,19071646,1132,"*","Promoter",14,19036570,19071620,35051,2,"353187","uc007shp.2",0,"ENSMUSG00000021775","Nr1d2","nuclear receptor subfamily 1, group D, member 2"
"chr14",20901694,20902950,1257,"*","Promoter",14,20894858,20902394,7537,2,"67509","uc007siy.2",0,"ENSMUSG00000045107","Saysd1","SAYSVFN motif domain containing 1"
"chr14",21000485,21001013,529,"*","Promoter",14,20959280,21001004,41725,2,"16529","uc007siz.1",0,"ENSMUSG00000023243","Kcnk5","potassium channel, subfamily K, member 5"
"chr14",22808062,22808763,702,"*","Promoter",14,22803184,22808823,5640,2,"218820","uc007slv.1",60,"ENSMUSG00000039081","Zfp503","zinc finger protein 503"
"chr14",25305934,25306454,521,"*","Promoter",14,25267916,25306268,38353,2,"218832","uc007sqy.1",0,"ENSMUSG00000025280","Polr3a","polymerase (RNA) III (DNA directed) polypeptide A"
"chr14",27353396,27354147,752,"*","Promoter",14,27232661,27354110,121450,2,"83997","uc007ssr.1",0,"ENSMUSG00000021870","Slmap","sarcolemma associated protein"
"chr14",27488701,27489418,718,"*","Promoter",14,27483603,27489332,5730,2,"211948","uc007stb.1",0,"ENSMUSG00000043702","Pde12","phosphodiesterase 12"
"chr14",28241539,28242563,1025,"*","Promoter",14,28242033,28296740,54708,1,"218850","uc007stu.2",0,"ENSMUSG00000040651","Tasor","transcription activation suppressor"
"chr14",30781057,30781531,475,"*","Promoter",14,30781566,30788260,6695,1,"80795","uc007sul.1",-35,"ENSMUSG00000042682","Selenok","selenoprotein K"
"chr14",31362333,31363184,852,"*","Promoter",14,31362335,31387908,25574,1,"21881","uc007svc.1",0,"ENSMUSG00000021957","Tkt","transketolase"
"chr14",31528091,31528984,894,"*","Promoter",14,31528353,31635907,107555,1,"54650","uc007svp.2",0,"ENSMUSG00000006527","Sfmbt1","Scm-like with four mbt domains 1"
"chr14",31764405,31764953,549,"*","Promoter",14,31764674,31772764,8091,1,"23955","uc007swa.1",0,"ENSMUSG00000021918","Nek4","NIMA (never in mitosis gene a)-related expressed kinase 4"
"chr14",32063715,32064823,1109,"*","Promoter",14,32064675,32073115,8441,1,"104416","uc007sxh.1",0,"ENSMUSG00000021901","Bap1","Brca1 associated protein 1"
"chr14",32643351,32644400,1050,"*","Promoter",14,32513201,32643601,130401,2,"105522","uc007sya.1",0,"ENSMUSG00000014496","Ankrd28","ankyrin repeat domain 28"
"chr14",33135144,33135670,527,"*","Promoter",14,33135205,33161006,25802,1,"239017","uc007syt.1",0,"ENSMUSG00000021913","Ogdhl","oxoglutarate dehydrogenase-like"
"chr14",33326298,33327246,949,"*","Promoter",14,33326707,33355937,29231,1,"319955","uc007szd.1",0,"ENSMUSG00000054051","Ercc6","excision repair cross-complementing rodent repair deficiency, complementation group 6"
"chr14",34260433,34261004,572,"*","Promoter",14,34220057,34260344,40288,2,"26419","uc007szv.2",-89,"ENSMUSG00000021936","Mapk8","mitogen-activated protein kinase 8"
"chr14",41826793,41827535,743,"*","Promoter",14,41807029,41827064,20036,2,"70564","uc007tci.1",0,"ENSMUSG00000021792","Prxl2a","peroxiredoxin like 2A"
"chr14",45838739,45839255,517,"*","Promoter",14,45754123,45839226,85104,2,"70561","uc007tge.1",0,"ENSMUSG00000021830","Txndc16","thioredoxin domain containing 16"
"chr14",46008304,46008934,631,"*","Promoter",14,45996096,46008471,12376,2,"54342","uc007tgp.1",0,"ENSMUSG00000037722","Gnpnat1","glucosamine-phosphate N-acetyltransferase 1"
"chr14",46277267,46277832,566,"*","Promoter",14,46212849,46277818,64970,2,"114874","uc007tgx.1",0,"ENSMUSG00000037697","Ddhd1","DDHD domain containing 1"
"chr14",47441473,47442031,559,"*","Promoter",14,47427824,47441917,14094,2,"63985","uc007thh.2",0,"ENSMUSG00000062014","Gmfb","glia maturation factor, beta"
"chr14",47896200,47897114,915,"*","Promoter",14,47860619,47896532,35914,2,"218973","uc007thu.2",0,"ENSMUSG00000037572","Wdhd1","WD repeat and HMG-box DNA binding protein 1"
"chr14",51415165,51415643,479,"*","Promoter",14,51408924,51415403,6480,2,"239083","uc011zjw.1",0,"ENSMUSG00000071470","Ccnb1ip1","cyclin B1 interacting protein 1"
"chr14",51544251,51544966,716,"*","Promoter",14,51544696,51546813,2118,1,"11792","uc007tly.1",0,"ENSMUSG00000035960","Apex1","apurinic/apyrimidinic endonuclease 1"
"chr14",52639343,52640113,771,"*","Promoter",14,52625752,52639363,13612,2,"69890","uc007tnw.2",0,"ENSMUSG00000049295","Zfp219","zinc finger protein 219"
"chr14",52738775,52739223,449,"*","Promoter",14,52738871,52754537,15667,1,"77945","uc007tom.1",0,"ENSMUSG00000057132","Rpgrip1","retinitis pigmentosa GTPase regulator interacting protein 1"
"chr14",55050922,55051376,455,"*","Promoter",14,55050441,55060095,9655,1,"17387","uc007twc.2",481,"ENSMUSG00000000957","Mmp14","matrix metallopeptidase 14 (membrane-inserted)"
"chr14",55172660,55173476,817,"*","Promoter",14,55160622,55173198,12577,2,"219072","uc007twh.2",0,"ENSMUSG00000022177","Haus4","HAUS augmin-like complex, subunit 4"
"chr14",55482870,55483212,343,"*","Promoter",14,55471574,55482995,11422,2,"239099","uc007txd.2",0,"ENSMUSG00000057156","Homez","homeodomain leucine zipper-encoding gene"
"chr14",55495393,55496083,691,"*","Promoter",14,55491518,55495488,3971,2,"105651","uc011zlf.1",0,"ENSMUSG00000072494","Ppp1r3e","protein phosphatase 1, regulatory subunit 3E"
"chr14",56380798,56381688,891,"*","Promoter",14,56380761,56381843,1083,1,"57260","uc011zlo.1",37,"ENSMUSG00000040432","Ltb4r2","leukotriene B4 receptor 2"
"chr14",56518539,56519310,772,"*","Promoter",14,56516122,56519016,2895,2,"654795","uc007ubc.1",0,"ENSMUSG00000022223","Sdr39u1","short chain dehydrogenase/reductase family 39U, member 1"
"chr14",57021320,57021857,538,"*","Promoter",14,57021534,57060750,39217,1,"30054","uc007ubx.1",0,"ENSMUSG00000000365","Rnf17","ring finger protein 17"
"chr14",57722910,57723561,652,"*","Promoter",14,57717439,57723539,6101,2,"14619","uc007ucx.2",0,"ENSMUSG00000046352","Gjb2","gap junction protein, beta 2"
"chr14",58042672,58043204,533,"*","Promoter",14,58042908,58136773,93866,1,"21821","uc007udb.2",0,"ENSMUSG00000040040","Ift88","intraflagellar transport 88"
"chr14",58283638,58284260,623,"*","Promoter",14,58201108,58283793,82686,2,"57258","uc007udf.1",0,"ENSMUSG00000021952","Xpo4","exportin 4"
"chr14",58444808,58445732,925,"*","Promoter",14,58425398,58445000,19603,2,"219114","uc007udp.1",0,"ENSMUSG00000021965","Ska3","spindle and kinetochore associated complex subunit 3"
"chr14",58617617,58618703,1087,"*","Promoter",14,58535117,58618099,82983,2,"68514","uc007udv.1",0,"ENSMUSG00000021973","Micu2","mitochondrial calcium uptake 2"
"chr14",59819547,59820576,1030,"*","Promoter",14,59820065,59856102,36038,1,"71330","uc007ueb.2",0,"ENSMUSG00000035469","Rcbtb1","regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1"
"chr14",60059478,60060163,686,"*","Promoter",14,59973977,60059714,85738,2,"239122","uc011zmm.1",0,"ENSMUSG00000071350","Setdb2","SET domain, bifurcated 2"
"chr14",60244049,60245303,1255,"*","Promoter",14,60244118,60250497,6380,1,"219134","uc007uer.2",0,"ENSMUSG00000044461","Shisa2","shisa family member 2"
"chr14",60869926,60870891,966,"*","Promoter",14,60824121,60870215,46095,2,"71844","uc007uex.1",0,"ENSMUSG00000114797","Nupl1","nucleoporin like 1"
"chr14",61656369,61656712,344,"*","Promoter",14,61582671,61656824,74154,2,"29820","uc007ufi.2",112,"ENSMUSG00000060548","Tnfrsf19","tumor necrosis factor receptor superfamily, member 19"
"chr14",62175078,62175637,560,"*","Promoter",14,62153142,62175723,22582,2,"66674","uc007ufx.1",86,"ENSMUSG00000021930","Spryd7","SPRY domain containing 7"
"chr14",62267332,62268337,1006,"*","Promoter",14,62221673,62267650,45978,2,"668253","uc007uga.2",0,"ENSMUSG00000097589","Dleu2","deleted in lymphocytic leukemia, 2"
"chr14",62911293,62911937,645,"*","Promoter",14,62895066,62911816,16751,2,"239133","uc007ugk.2",0,"ENSMUSG00000048281","Dleu7","deleted in lymphocytic leukemia, 7"
"chr14",62950611,62951614,1004,"*","Promoter",14,62950942,62991829,40888,1,"67153","uc007ugl.1",0,"ENSMUSG00000021932","Rnaseh2b","ribonuclease H2, subunit B"
"chr14",63812106,63812729,624,"*","Promoter",14,63801282,63812362,11081,2,"382913","uc007uhk.1",0,"ENSMUSG00000035121","Neil2","nei like 2 (E. coli)"
"chr14",65058906,65059926,1021,"*","Promoter",14,64741462,65059863,318402,2,"110265","uc007uih.1",0,"ENSMUSG00000054733","Msra","methionine sulfoxide reductase A"
"chr14",65880921,65881713,793,"*","Promoter",14,65811278,65881300,70023,2,"14365","uc007ujb.2",0,"ENSMUSG00000007989","Fzd3","frizzled class receptor 3"
"chr14",66424500,66425123,624,"*","Promoter",14,66424748,66436659,11912,1,"52033","uc007ujo.1",0,"ENSMUSG00000022033","Pbk","PDZ binding kinase"
"chr14",66915825,66916531,707,"*","Promoter",14,66915862,66927134,11273,1,"66854","uc007ukc.1",0,"ENSMUSG00000022043","Trim35","tripartite motif-containing 35"
"chr14",67487596,67488205,610,"*","Promoter",14,67487687,67489842,2156,1,"432870","uc007ukp.1",0,"ENSMUSG00000075553","Gm5464","predicted gene 5464"
"chr14",68741603,68742826,1224,"*","Promoter",14,68737602,68743061,5460,2,"18040","uc007ulo.1",235,"ENSMUSG00000022054","Nefm","neurofilament, medium polypeptide"
"chr14",69808583,69808917,335,"*","Promoter",14,69808749,69812715,3967,1,"18095","uc007umd.1",0,"ENSMUSG00000022061","Nkx3-1","NK3 homeobox 1"
"chr14",69902116,69902956,841,"*","Promoter",14,69859908,69903160,43253,2,"67712","uc007ume.1",204,"ENSMUSG00000034248","Slc25a37","solute carrier family 25, member 37"
"chr14",69954757,69955565,809,"*","Promoter",14,69955208,69984799,29592,1,"67464","uc007umi.2",0,"ENSMUSG00000095463","Entpd4","ectonucleoside triphosphate diphosphohydrolase 4"
"chr14",70828672,70829594,923,"*","Promoter",14,70772287,70828901,56615,2,"57746","uc007unx.1",0,"ENSMUSG00000033644","Piwil2","piwi-like RNA-mediated gene silencing 2"
"chr14",70842781,70843402,622,"*","Promoter",14,70838555,70843034,4480,2,"67065","uc007uny.2",0,"ENSMUSG00000000776","Polr3d","polymerase (RNA) III (DNA directed) polypeptide D"
"chr14",70857102,70857512,411,"*","Promoter",14,70857324,70868631,11308,1,"105653","uc007uoa.1",0,"ENSMUSG00000003469","Phyhip","phytanoyl-CoA hydroxylase interacting protein"
"chr14",70944827,70945679,853,"*","Promoter",14,70945430,70948739,3310,1,"72549","uc007uoi.1",0,"ENSMUSG00000033589","Reep4","receptor accessory protein 4"
"chr14",71017934,71018397,464,"*","Promoter",14,71005500,71018352,12853,2,"13829","uc007uoo.1",0,"ENSMUSG00000022099","Dmtn","dematin actin binding protein"
"chr14",73108971,73109349,379,"*","Promoter",14,72937760,73109349,171590,2,"319448","uc007upf.1",0,"ENSMUSG00000033487","Fndc3a","fibronectin type III domain containing 3A"
"chr14",73543022,73543816,795,"*","Promoter",14,73542592,73607650,65059,1,"105670","uc007upn.2",430,"ENSMUSG00000022106","Rcbtb2","regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2"
"chr14",76410202,76411104,903,"*","Promoter",14,76296744,76410672,113929,2,"68705","uc007urb.1",0,"ENSMUSG00000067995","Gtf2f2","general transcription factor IIF, polypeptide 2"
"chr14",76510470,76511126,657,"*","Promoter",14,76510698,76537186,26489,1,"27275","uc007ure.1",0,"ENSMUSG00000022009","Nufip1","nuclear fragile X mental retardation protein interacting protein 1"
"chr14",76956339,76956862,524,"*","Promoter",14,76932619,76956494,23876,2,"72661","uc011zor.1",0,"ENSMUSG00000052584","Serp2","stress-associated endoplasmic reticulum protein family member 2"
"chr14",77436148,77436765,618,"*","Promoter",14,77436579,77512011,75433,1,"108811","uc007urs.1",0,"ENSMUSG00000034795","Ccdc122","coiled-coil domain containing 122"
"chr14",77556328,77557151,824,"*","Promoter",14,77556623,77994126,437504,1,"239188","uc007urv.1",0,"ENSMUSG00000022012","Enox1","ecto-NOX disulfide-thiol exchanger 1"
"chr14",78274311,78274749,439,"*","Promoter",14,78226024,78274724,48701,2,"66148","uc007usc.1",0,"ENSMUSG00000022013","Dnajc15","DnaJ heat shock protein family (Hsp40) member C15"
"chr14",78707423,78707967,545,"*","Promoter",14,78677253,78707850,30598,2,"21943","uc007ush.1",0,"ENSMUSG00000022015","Tnfsf11","tumor necrosis factor (ligand) superfamily, member 11"
"chr14",78936198,78937500,1303,"*","Promoter",14,78892053,78936667,44615,2,"219181","uc007usi.2",0,"ENSMUSG00000022016","Akap11","A kinase (PRKA) anchor protein 11"
"chr14",79248810,79249354,545,"*","Promoter",14,79248985,79465079,216095,1,"219189","uc007usp.2",0,"ENSMUSG00000058997","Vwa8","von Willebrand factor A domain containing 8"
"chr14",79700567,79701592,1026,"*","Promoter",14,79688557,79701442,12886,2,"66214","uc007ust.1",0,"ENSMUSG00000022018","Rgcc","regulator of cell cycle"
"chr14",79789985,79790503,519,"*","Promoter",14,79734314,79790475,56162,2,"66897","uc007usv.1",0,"ENSMUSG00000022020","Naa16","N(alpha)-acetyltransferase 16, NatA auxiliary subunit"
"chr14",79851376,79852019,644,"*","Promoter",14,79851642,79854623,2982,1,"432879","uc007usz.1",0,"ENSMUSG00000075502","Kbtbd6","kelch repeat and BTB (POZ) domain containing 6"
"chr14",87540652,87541274,623,"*","Promoter",14,87056130,87540921,484792,2,"56419","uc007uub.1",0,"ENSMUSG00000022021","Diaph3","diaphanous related formin 3"
