"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr10",79663992,79664324,333,"*","Promoter",10,79664559,79668537,3979,1,"17123","ENSMUST00000020554.7",-235,"ENSMUSG00000020310","Madcam1","mucosal vascular addressin cell adhesion molecule 1"
"chr10",79669146,79669447,302,"*","Promoter",10,79669369,79676127,6759,1,"110012","ENSMUST00000020552.6",0,"ENSMUSG00000020308","Tpgs1","tubulin polyglutamylase complex subunit 1"
"chr10",79784346,79784673,328,"*","Promoter",10,79782918,79784565,1648,2,"73106","ENSMUST00000167987.1",0,"ENSMUSG00000020323","Prss57","serine protease 57"
"chr10",79853860,79854411,552,"*","Promoter",10,79854427,79864432,10006,1,"19205","ENSMUST00000172282.7",-16,"ENSMUSG00000006498","Ptbp1","polypyrimidine tract binding protein 1"
"chr10",79908147,79908368,222,"*","Promoter",10,79903355,79908321,4967,2,"216154","ENSMUST00000166964.7",0,"ENSMUSG00000013833","Med16","mediator complex subunit 16"
"chr10",79959841,79960156,316,"*","Promoter",10,79960152,79970203,10052,1,"216156","ENSMUST00000045247.8",0,"ENSMUSG00000035754","Wdr18","WD repeat domain 18"
"chr10",80039519,80039683,165,"*","Promoter",10,80035951,80039650,3700,2,"66420","ENSMUST00000131743.7",0,"ENSMUSG00000004667","Polr2e","polymerase (RNA) II (DNA directed) polypeptide E"
"chr10",80053201,80053484,284,"*","Promoter",10,80053488,80056439,2952,1,"625249","ENSMUST00000105372.7",-4,"ENSMUSG00000075706","Gpx4","glutathione peroxidase 4"
"chr10",80075395,80075619,225,"*","Promoter",10,80062035,80075426,13392,2,"216161","ENSMUST00000217972.1",0,"ENSMUSG00000035673","Sbno2","strawberry notch 2"
"chr10",80142157,80142422,266,"*","Promoter",10,80142315,80145818,3504,1,"66043","ENSMUST00000003156.14",0,"ENSMUSG00000003072","Atp5f1d","ATP synthase F1 subunit delta"
"chr10",80172854,80173325,472,"*","Promoter",10,80172944,80175146,2203,1,"69770","ENSMUST00000041882.6",0,"ENSMUSG00000035595","Fam174c","family with sequence similarity 174, member C"
"chr10",80248783,80249559,777,"*","Promoter",10,80249121,80256793,7673,1,"75406","ENSMUST00000105364.7",0,"ENSMUSG00000020153","Ndufs7","NADH:ubiquinone oxidoreductase core subunit S7"
"chr10",80261741,80262042,302,"*","Promoter",10,80261486,80281005,19520,1,"70248","ENSMUST00000156935.7",255,"ENSMUSG00000069565","Dazap1","DAZ associated protein 1"
"chr10",80320450,80320762,313,"*","Promoter",10,80318254,80320537,2284,2,"66374","ENSMUST00000020341.8",0,"ENSMUSG00000020133","2310011J03Rik","RIKEN cDNA 2310011J03 gene"
"chr10",80345380,80345647,268,"*","Promoter",10,80343006,80345238,2233,2,"66548","ENSMUST00000138705.2",-142,"ENSMUSG00000043822","Adamtsl5","ADAMTS-like 5"
"chr10",80358139,80358403,265,"*","Promoter",10,80357977,80360527,2551,1,"216166","ENSMUST00000152544.7",162,"ENSMUSG00000035486","Plk5","polo like kinase 5"
"chr10",80395287,80395788,502,"*","Promoter",10,80392982,80395719,2738,2,"17192","ENSMUST00000105347.1",0,"ENSMUSG00000035478","Mbd3","methyl-CpG binding domain protein 3"
"chr10",80406649,80407053,405,"*","Promoter",10,80402997,80406766,3770,2,"66594","ENSMUST00000138428.7",0,"ENSMUSG00000020163","Uqcr11","ubiquinol-cytochrome c reductase, complex III subunit XI"
"chr10",80433769,80433983,215,"*","Promoter",10,80409547,80433647,24101,2,"21423","ENSMUST00000105343.7",-122,"ENSMUSG00000020167","Tcf3","transcription factor 3"
"chr10",80561642,80561992,351,"*","Promoter",10,80540925,80561560,20636,2,"66932","ENSMUST00000057910.15",-82,"ENSMUSG00000047417","Rexo1","REX1, RNA exonuclease 1"
"chr10",80798320,80798661,342,"*","Promoter",10,80796099,80798626,2528,2,"78670","ENSMUST00000036805.6",0,"ENSMUSG00000035278","Plekhj1","pleckstrin homology domain containing, family J member 1"
"chr10",80854999,80855205,207,"*","Promoter",10,80852833,80855143,2311,2,"66094","ENSMUST00000220406.1",0,"ENSMUSG00000035215","Lsm7","LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated"
"chr10",80900003,80900438,436,"*","Promoter",10,80900126,80900782,657,2,"30055","ENSMUST00000218149.1",344,"ENSMUSG00000020219","Timm13","translocase of inner mitochondrial membrane 13"
"chr10",80929042,80929590,549,"*","Promoter",10,80930073,80932204,2132,1,"17873","ENSMUST00000015456.9",-483,"ENSMUSG00000015312","Gadd45b","growth arrest and DNA-damage-inducible 45 beta"
"chr10",81037368,81037603,236,"*","Promoter",10,81028538,81037426,8889,2,"106947","ENSMUST00000117276.9",0,"ENSMUSG00000046822","Slc39a3","solute carrier family 39 (zinc transporter), member 3"
"chr10",81060249,81060551,303,"*","Promoter",10,81050739,81060181,9443,2,"52551","ENSMUST00000220202.1",-68,"ENSMUSG00000004937","Sgta","small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha"
"chr10",81105293,81105895,603,"*","Promoter",10,81105915,81124697,18783,1,"26396","ENSMUST00000143517.7",-20,"ENSMUSG00000035027","Map2k2","mitogen-activated protein kinase kinase 2"
"chr10",81182446,81182992,547,"*","Promoter",10,81183005,81193197,10193,1,"13144","ENSMUST00000178422.8",-13,"ENSMUSG00000034974","Dapk3","death-associated protein kinase 3"
"chr10",81266397,81266572,176,"*","Promoter",10,81265430,81266924,1495,2,"66047","ENSMUST00000145452.1",352,"ENSMUSG00000034932","Mrpl54","mitochondrial ribosomal protein L54"
"chr10",81267962,81268243,282,"*","Promoter",10,81268172,81273246,5075,1,"57267","ENSMUST00000057798.8",0,"ENSMUSG00000004931","Apba3","amyloid beta precursor protein binding family A member 3"
"chr10",81292354,81292890,537,"*","Promoter",10,81292963,81319972,27010,1,"18717","ENSMUST00000163075.7",-73,"ENSMUSG00000034902","Pip5k1c","phosphatidylinositol-4-phosphate 5-kinase, type 1 gamma"
"chr10",81365787,81366401,615,"*","Promoter",10,81364024,81365816,1793,2,"432479","ENSMUST00000020456.4",0,"ENSMUSG00000020234","Tektip1","tektin bundle interacting protein 1"
"chr10",81384036,81384583,548,"*","Promoter",10,81384428,81388352,3925,1,"102115","ENSMUST00000072751.12",0,"ENSMUSG00000078440","Dohh","deoxyhypusine hydroxylase/monooxygenase"
"chr10",81408969,81409251,283,"*","Promoter",10,81409575,81411579,2005,1,"102634174","ENSMUST00000156260.1",-324,"ENSMUSG00000085327","Gm16104","predicted gene 16104"
"chr10",81535039,81535375,337,"*","Promoter",10,81533133,81535133,2001,2,"14672","ENSMUST00000134354.1",0,"ENSMUSG00000034781","Gna11","guanine nucleotide binding protein, alpha 11"
"chr10",81587142,81587306,165,"*","Promoter",10,81587092,81587946,855,1,"21886","ENSMUST00000141913.1",50,"ENSMUSG00000034771","Tle2","transducin-like enhancer of split 2"
"chr10",81606223,81606785,563,"*","Promoter",10,81606270,81620703,14434,1,"268319","ENSMUST00000126940.1",0,"ENSMUSG00000074862","BC025920","zinc finger protein pseudogene"
"chr10",81626644,81626861,218,"*","Promoter",10,81625779,81627257,1479,2,"50721","ENSMUST00000143424.1",396,"ENSMUSG00000034748","Sirt6","sirtuin 6"
"chr10",82047840,82048173,334,"*","Promoter",10,82048123,82061581,13459,1,"408062","ENSMUST00000210325.1",0,"ENSMUSG00000061371","Zfp873","zinc finger protein 873"
"chr10",82240718,82241007,290,"*","Promoter",10,82224850,82241273,16424,2,"237411","ENSMUST00000041264.14",266,"ENSMUSG00000062931","Zfp938","zinc finger protein 938"
"chr10",82623056,82623216,161,"*","Promoter",10,82619851,82623196,3346,2,"544717","ENSMUST00000079648.11",0,"ENSMUSG00000063320","Uqcc6","ubiquinol-cytochrome c reductase complex assembly factor 6"
"chr10",82652557,82652966,410,"*","Promoter",10,82651561,82652980,1420,2,"74782","ENSMUST00000150269.7",14,"ENSMUSG00000020251","Glt8d2","glycosyltransferase 8 domain containing 2"
"chr10",83359843,83360229,387,"*","Promoter",10,83360221,83488505,128285,1,"28109","ENSMUST00000020488.8",0,"ENSMUSG00000020255","Nopchap1","NOP protein chaperone 1"
"chr10",83722492,83722840,349,"*","Promoter",10,83722865,83762762,39898,1,"69784","ENSMUST00000150459.2",-25,"ENSMUSG00000087651","1500009L16Rik","RIKEN cDNA 1500009L16 gene"
"chr10",84576057,84576462,406,"*","Promoter",10,84576626,84614359,37734,1,"216198","ENSMUST00000020223.7",-164,"ENSMUSG00000020034","Tcp11l2","t-complex 11 (mouse) like 2"
"chr10",84622108,84622852,745,"*","Promoter",10,84622292,84727178,104887,1,"70428","ENSMUST00000077175.6",0,"ENSMUSG00000034453","Polr3b","polymerase (RNA) III (DNA directed) polypeptide B"
"chr10",85101759,85102478,720,"*","Promoter",10,85096287,85102495,6209,2,"14202","ENSMUST00000059383.7",17,"ENSMUSG00000050035","Fhl4","four and a half LIM domains 4"
"chr10",85829026,85829548,523,"*","Promoter",10,85829494,85878574,49081,1,"103136","ENSMUST00000217667.1",0,"ENSMUSG00000001785","Pwp1","PWP1 homolog, endonuclein"
"chr10",85917087,85917434,348,"*","Promoter",10,85906847,85917142,10296,2,"72843","ENSMUST00000218289.1",0,"ENSMUSG00000035529","Prdm4","PR domain containing 4"
"chr10",86300656,86301227,572,"*","Promoter",10,86300556,86326834,26279,1,"21859","ENSMUST00000136045.1",100,"ENSMUSG00000020044","Timp3","tissue inhibitor of metalloproteinase 3"
"chr10",86498655,86498877,223,"*","Promoter",10,86055125,86498856,443732,2,"27204","ENSMUST00000120638.7",0,"ENSMUSG00000059602","Syn3","synapsin III"
"chr10",86685028,86685661,634,"*","Promoter",10,86685525,86689954,4430,1,"66263","ENSMUST00000218095.1",0,"ENSMUSG00000121489","1810014B01Rik","RIKEN cDNA 1810014B01 gene"
"chr10",87860981,87861321,341,"*","Promoter",10,87861329,87930877,69549,1,"16000","ENSMUST00000122100.2",-8,"ENSMUSG00000020053","Igf1","insulin-like growth factor 1"
"chr10",88459226,88459792,567,"*","Promoter",10,88459569,88473235,13667,1,"20962","ENSMUST00000020252.9",0,"ENSMUSG00000020059","Sycp3","synaptonemal complex protein 3"
"chr10",88684947,88685345,399,"*","Promoter",10,88675890,88685015,9126,2,"20728","ENSMUST00000138734.1",0,"ENSMUSG00000004359","Spic","Spi-C transcription factor (Spi-1/PU.1 related)"
"chr10",88826715,88826990,276,"*","Promoter",10,88746607,88826804,80198,2,"70683","ENSMUST00000004470.8",0,"ENSMUSG00000004356","Utp20","UTP20 small subunit processome component"
"chr10",89443363,89443854,492,"*","Promoter",10,89429092,89443894,14803,2,"237436","ENSMUST00000219351.1",40,"ENSMUSG00000074802","Gas2l3","growth arrest-specific 2 like 3"
"chr10",89732067,89732540,474,"*","Promoter",10,89711971,89732295,20325,2,"67019","ENSMUST00000020109.4",0,"ENSMUSG00000019948","Actr6","ARP6 actin-related protein 6"
"chr10",91181188,91181728,541,"*","Promoter",10,91164046,91181315,17270,2,"21917","ENSMUST00000216402.1",0,"ENSMUSG00000019961","Tmpo","thymopoietin"
"chr10",93081582,93081767,186,"*","Promoter",10,92775619,93081618,306000,2,"380654","ENSMUST00000168110.7",0,"ENSMUSG00000020014","Cfap54","cilia and flagella associated protein 54"
"chr10",93160330,93160562,233,"*","Promoter",10,93160875,93225368,64494,1,"237459","ENSMUST00000215495.1",-313,"ENSMUSG00000020015","Cdk17","cyclin dependent kinase 17"
"chr10",93432516,93432802,287,"*","Promoter",10,93433107,93433162,56,1,"102465791","ENSMUST00000183565.1",-305,"ENSMUSG00000098679","Mir7688","microRNA 7688"
"chr10",93889615,93890414,800,"*","Promoter",10,93858489,93889814,31326,2,"56307","ENSMUST00000047910.14",0,"ENSMUSG00000036112","Metap2","methionine aminopeptidase 2"
"chr10",95322019,95322861,843,"*","Promoter",10,95174746,95322965,148220,2,"12905","ENSMUST00000220279.1",104,"ENSMUSG00000045867","Cradd","CASP2 and RIPK1 domain containing adaptor with death domain"
"chr10",95354075,95354409,335,"*","Promoter",10,95354888,95363209,8322,1,"69629","ENSMUST00000220058.1",-479,"ENSMUSG00000100550","2310039L15Rik","RIKEN cDNA 2310039L15 gene"
"chr10",99262827,99263504,678,"*","Promoter",10,99263231,99267488,4258,1,"67603","ENSMUST00000020118.4",0,"ENSMUSG00000019960","Dusp6","dual specificity phosphatase 6"
"chr10",100589131,100589513,383,"*","Promoter",10,100572265,100589395,17131,2,"68281","ENSMUST00000054471.9",0,"ENSMUSG00000046567","Rlig1","RNA 5'-phosphate and 3'-OH ligase 1"
"chr10",103367726,103367944,219,"*","Promoter",10,103367808,103419375,51568,1,"103098","ENSMUST00000179636.2",0,"ENSMUSG00000019894","Slc6a15","solute carrier family 6 (neurotransmitter transporter), member 15"
"chr10",107123498,107123725,228,"*","Promoter",10,106933517,107123583,190067,2,"380660","ENSMUST00000165067.8",0,"ENSMUSG00000035948","Acss3","acyl-CoA synthetase short-chain family member 3"
"chr10",108446079,108446508,430,"*","Promoter",10,108446602,108453296,6695,1,"102640148","ENSMUST00000220211.1",-94,"ENSMUSG00000112532","Gm36283","predicted gene, 36283"
"chr10",110931923,110932250,328,"*","Promoter",10,110931628,110937863,6236,1,"13008","ENSMUST00000220054.1",295,"ENSMUSG00000020186","Csrp2","cysteine and glycine-rich protein 2"
"chr10",111298269,111298532,264,"*","Promoter",10,111298679,111301727,3049,1,"71769","ENSMUST00000040454.4",-147,"ENSMUSG00000035759","Bbs10","Bardet-Biedl syndrome 10"
"chr10",111472810,111473094,285,"*","Promoter",10,111473223,111496884,23662,1,"53605","ENSMUST00000065917.15",-129,"ENSMUSG00000058799","Nap1l1","nucleosome assembly protein 1-like 1"
"chr10",111972575,111973223,649,"*","Promoter",10,111972664,111988432,15769,1,"52705","ENSMUST00000163048.7",0,"ENSMUSG00000063334","Krr1","KRR1, small subunit (SSU) processome component, homolog (yeast)"
"chr10",115184878,115185066,189,"*","Promoter",10,115078641,115185022,106382,2,"216343","ENSMUST00000006949.8",0,"ENSMUSG00000006764","Tph2","tryptophan hydroxylase 2"
"chr10",115251383,115251779,397,"*","Promoter",10,115197872,115251467,53596,2,"66687","ENSMUST00000020339.9",0,"ENSMUSG00000020130","Tbc1d15","TBC1 domain family, member 15"
"chr10",115315670,115316198,529,"*","Promoter",10,115287084,115315591,28508,2,"216344","ENSMUST00000020343.8",-79,"ENSMUSG00000020132","Rab21","RAB21, member RAS oncogene family"
"chr10",116113253,116113676,424,"*","Promoter",10,116112483,116113592,1110,2,"619332","ENSMUST00000219858.1",0,"ENSMUSG00000121803","Taf7l2","Taf7l2"
"chr10",117223973,117224166,194,"*","Promoter",10,117215221,117224490,9270,2,"64050","ENSMUST00000218887.1",324,"ENSMUSG00000020171","Yeats4","YEATS domain containing 4"
"chr10",117377083,117377236,154,"*","Promoter",10,117349039,117376973,27935,2,"432508","ENSMUST00000176686.7",-110,"ENSMUSG00000055531","Cpsf6","cleavage and polyadenylation specific factor 6"
"chr10",117675663,117675923,261,"*","Promoter",10,117675893,117684934,9042,1,"70574","ENSMUST00000141991.1",0,"ENSMUSG00000020183","Cpm","carboxypeptidase M"
"chr10",117746474,117746880,407,"*","Promoter",10,117733679,117746365,12687,2,"215436","ENSMUST00000079041.6",-109,"ENSMUSG00000060181","Slc35e3","solute carrier family 35, member E3"
"chr10",118141372,118141593,222,"*","Promoter",10,118141811,118146760,4950,1,"17245","ENSMUST00000219827.1",-218,"ENSMUSG00000020212","Mdm1","MDM1 nuclear protein"
"chr10",118869686,118870347,662,"*","Promoter",10,118860738,118870209,9472,2,"69181","ENSMUST00000218477.1",0,"ENSMUSG00000028630","Dyrk2","dual-specificity tyrosine phosphorylation regulated kinase 2"
"chr10",119240290,119240841,552,"*","Promoter",10,119199255,119240055,40801,2,"71902","ENSMUST00000020315.12",-235,"ENSMUSG00000020114","Cand1","cullin associated and neddylation disassociated 1"
"chr10",120091444,120091718,275,"*","Promoter",10,120084708,120092209,7502,2,"117599","ENSMUST00000148241.7",491,"ENSMUSG00000020228","Helb","helicase (DNA) B"
"chr10",120857445,120858096,652,"*","Promoter",10,120857629,120863326,5698,1,"100504616","ENSMUST00000127564.1",0,"ENSMUSG00000087480","Gm15910","predicted gene 15910"
"chr10",121033353,121033659,307,"*","Promoter",10,121033960,121100650,66691,1,"24117","ENSMUST00000020439.10",-301,"ENSMUSG00000020218","Wif1","Wnt inhibitory factor 1"
"chr10",121294435,121294843,409,"*","Promoter",10,121266609,121294648,28040,2,"74694","ENSMUST00000218111.1",0,"ENSMUSG00000052302","Tbc1d30","TBC1 domain family, member 30"
"chr10",121364459,121364983,525,"*","Promoter",10,121365090,121397245,32156,1,"75612","ENSMUST00000040344.6",-107,"ENSMUSG00000034707","Gns","glucosamine (N-acetyl)-6-sulfatase"
"chr10",121476599,121477063,465,"*","Promoter",10,121410350,121476347,65998,2,"192678","ENSMUST00000026902.8",-252,"ENSMUSG00000025795","Rassf3","Ras association (RalGDS/AF-6) domain family member 3"
"chr10",121568890,121569369,480,"*","Promoter",10,121563925,121568481,4557,2,"56480","ENSMUST00000219244.1",-409,"ENSMUSG00000020115","Tbk1","TANK-binding kinase 1"
"chr10",121626586,121626962,377,"*","Promoter",10,121587380,121626332,38953,2,"73192","ENSMUST00000218004.1",-254,"ENSMUSG00000034667","Xpot","exportin, tRNA (nuclear export receptor for tRNAs)"
"chr10",121641945,121642196,252,"*","Promoter",10,121641872,121692621,50750,1,"216393","ENSMUST00000132744.1",73,"ENSMUSG00000047642","D930020B18Rik","RIKEN cDNA D930020B18 gene"
"chr10",122046914,122047120,207,"*","Promoter",10,121780991,122047308,266318,2,"117600","ENSMUST00000020322.11",188,"ENSMUSG00000020121","Srgap1","SLIT-ROBO Rho GTPase activating protein 1"
"chr10",122096575,122096735,161,"*","Promoter",10,122096056,122097126,1071,2,"216395","ENSMUST00000135083.1",391,"ENSMUSG00000034620","Rxylt1","ribitol xylosyltransferase 1"
"chr10",122678239,122678723,485,"*","Promoter",10,122678762,122880333,201572,1,"319468","ENSMUST00000162853.7",-39,"ENSMUSG00000034613","Ppm1h","protein phosphatase 1H (PP2C domain containing)"
"chr10",122999510,122999684,175,"*","Promoter",10,122995524,122999807,4284,2,"67074","ENSMUST00000219290.1",123,"ENSMUSG00000034602","Mon2","MON2 homolog, regulator of endosome to Golgi trafficking"
"chr10",125389526,125389879,354,"*","Promoter",10,125227485,125389465,161981,2,"20503","ENSMUST00000210780.1",-61,"ENSMUSG00000020102","Slc16a7","solute carrier family 16 (monocarboxylic acid transporters), member 7"
"chr10",125965888,125966132,245,"*","Promoter",10,125966219,125998013,31795,1,"320398","ENSMUST00000217813.1",-87,"ENSMUSG00000020105","Lrig3","leucine-rich repeats and immunoglobulin-like domains 3"
"chr10",126957678,126958133,456,"*","Promoter",10,126958023,126960997,2975,1,"102632477","ENSMUST00000217769.1",0,"ENSMUSG00000112035","Gm30539","predicted gene, 30539"
"chr10",127060373,127060557,185,"*","Promoter",10,127055011,127060184,5174,2,"216438","ENSMUST00000040307.5",-189,"ENSMUSG00000040502","Marchf9","membrane associated ring-CH-type finger 9"
"chr10",127063149,127063481,333,"*","Promoter",10,127063534,127067920,4387,1,"12567","ENSMUST00000006911.11",-53,"ENSMUSG00000006728","Cdk4","cyclin dependent kinase 4"
"chr10",127070005,127070421,417,"*","Promoter",10,127067280,127070264,2985,2,"67125","ENSMUST00000060991.5",0,"ENSMUSG00000006736","Tspan31","tetraspanin 31"
"chr10",127189577,127189791,215,"*","Promoter",10,127182531,127189823,7293,2,"52666","ENSMUST00000167353.2",32,"ENSMUSG00000019467","Arhgef25","Rho guanine nucleotide exchange factor 25"
"chr10",127211724,127212029,306,"*","Promoter",10,127204351,127211585,7235,2,"117150","ENSMUST00000218386.1",-139,"ENSMUSG00000025417","Pip4k2c","phosphatidylinositol-5-phosphate 4-kinase, type II, gamma"
